,0
24322,-58
24323,49
24324,48
24325,46
24326,46
24327,32
24328,48
24329,-54
24330,45
24331,-55
24332,44
24333,-60
24334,48
24335,43
24336,-53
24337,-59
24338,44
24339,39
24340,40
24341,-58
24342,44
24343,39
24344,48
24345,-52
24346,48
24347,42
24348,-53
24349,-64
24350,49
24351,42
24352,37
24353,-53
24354,-87
24355,46
24356,-55
24357,49
24358,31
24359,-56
24360,-58
24361,-73
24362,49
24363,-53
24364,-55
24365,48
24366,46
24367,48
24368,43
24369,45
24370,44
24371,-59
24372,-57
24373,48
24374,47
24375,-53
24376,-64
24377,44
24378,49
24379,49
24380,-62
24381,-57
24382,45
24383,-59
24384,41
24385,-52
24386,-54
24387,-53
24388,48
24389,35
24390,38
24391,48
24392,-55
24393,-53
24394,-54
24395,48
24396,44
24397,48
24398,45
24399,43
24400,-60
24401,45
24402,41
24403,29
24404,-53
24405,46
24406,46
24407,-53
24408,42
24409,44
24410,-67
24411,-54
24412,46
24413,48
24414,48
24415,45
24416,-62
24417,42
24418,45
24419,-53
24420,-54
24421,42
24422,42
24423,-55
24424,42
24425,48
24426,47
24427,-53
24428,40
24429,34
24430,-71
24431,43
24432,48
24433,37
24434,30
24435,-54
24436,-53
24437,47
24438,40
24439,46
24440,20
24441,-57
24442,48
24443,-61
24444,-61
24445,35
24446,-62
24447,40
24448,45
24449,-68
24450,41
24451,47
24452,-55
24453,48
24454,42
24455,45
24456,49
24457,45
24458,-59
24459,42
24460,48
24461,40
24462,-52
24463,34
24464,-53
24465,49
24466,-69
24467,48
24468,45
24469,48
24470,43
24471,44
24472,47
24473,-65
24474,-57
24475,44
24476,-59
24477,42
24478,-62
24479,43
24480,-65
24481,41
24482,-53
24483,29
24484,-64
24485,48
24486,47
24487,48
24488,48
24489,-55
24490,-56
24491,-57
24492,44
24493,48
24494,40
24495,42
24496,26
24497,38
24498,48
24499,48
24500,38
24501,48
24502,46
24503,-59
24504,45
24505,42
24506,48
24507,-57
24508,39
24509,-56
24510,45
24511,-52
24512,48
24513,-52
24514,-65
24515,-60
24516,-55
24517,-61
24518,-54
24519,-64
24520,37
24521,45
24522,-58
24523,34
24524,46
24525,-61
24526,48
24527,-52
24528,-53
24529,48
24530,-64
24531,-55
24532,-62
24533,-62
24534,48
24535,-53
24536,44
24537,35
24538,-55
24539,29
24540,47
24541,47
24542,31
24543,-83
24544,47
24545,-54
24546,48
24547,46
24548,48
24549,34
24550,44
24551,48
24552,39
24553,48
24554,30
24555,-60
24556,37
24557,47
24558,46
24559,-57
24560,-56
24561,34
24562,41
24563,-61
24564,-56
24565,-52
24566,43
24567,35
24568,44
24569,-56
24570,-55
24571,49
24572,44
24573,-71
24574,48
24575,34
24576,46
24577,-62
24578,-53
24579,27
24580,42
24581,43
24582,-57
24583,41
24584,-63
24585,43
24586,49
24587,46
24588,-53
24589,46
24590,41
24591,23
24592,45
24593,47
24594,-67
24595,46
24596,-68
24597,-64
24598,35
24599,48
24600,47
24601,-52
24602,48
24603,42
24604,-55
24605,46
24606,-56
24607,-56
24608,47
24609,-52
24610,-56
24611,42
24612,34
24613,45
24614,48
24615,-70
24616,-52
24617,-57
24618,48
24619,-52
24620,40
24621,-56
24622,-63
24623,47
24624,39
24625,41
24626,23
24627,48
24628,-53
24629,-58
24630,38
24631,48
24632,47
24633,-54
24634,42
24635,-66
24636,41
24637,-53
24638,41
24639,48
24640,48
24641,42
24642,48
24643,-54
24644,-65
24645,47
24646,48
24647,48
24648,-56
24649,49
24650,49
24651,-52
24652,-67
24653,44
24654,-53
24655,-59
24656,40
24657,40
24658,46
24659,45
24660,-54
24661,46
24662,46
24663,48
24664,-53
24665,46
24666,48
24667,-52
24668,31
24669,-57
24670,45
24671,-53
24672,46
24673,-54
24674,-54
24675,36
24676,-65
24677,-55
24678,38
24679,34
24680,-57
24681,-54
24682,-62
24683,44
24684,46
24685,45
24686,-53
24687,-56
24688,-59
24689,-64
24690,-64
24691,49
24692,48
24693,45
24694,17
24695,49
24696,33
24697,-52
24698,47
24699,43
24700,-52
24701,-57
24702,45
24703,34
24704,46
24705,-52
24706,45
24707,-56
24708,38
24709,38
24710,-55
24711,-57
24712,-55
24713,46
24714,48
24715,-53
24716,45
24717,-60
24718,48
24719,46
24720,48
24721,-56
24722,48
24723,27
24724,-57
24725,-54
24726,45
24727,46
24728,-65
24729,-53
24730,43
24731,40
24732,46
24733,-53
24734,44
24735,47
24736,46
24737,39
24738,42
24739,49
24740,49
24741,46
24742,-53
24743,44
24744,48
24745,-65
24746,-58
24747,47
24748,-58
24749,48
24750,49
24751,-60
24752,-61
24753,48
24754,42
24755,33
24756,47
24757,42
24758,46
24759,44
24760,39
24761,-52
24762,-57
24763,-60
24764,44
24765,44
24766,43
24767,39
24768,-55
24769,-55
24770,-52
24771,-82
24772,46
24773,-53
24774,44
24775,-56
24776,46
24777,-64
24778,41
24779,-69
24780,-60
24781,40
24782,48
24783,47
24784,37
24785,43
24786,-61
24787,44
24788,-52
24789,-52
24790,-55
24791,44
24792,-58
24793,-53
24794,38
24795,44
24796,45
24797,-55
24798,46
24799,-68
24800,43
24801,37
24802,48
24803,45
24804,-63
24805,46
24806,-54
24807,-55
24808,49
24809,-56
24810,-65
24811,-55
24812,-55
24813,47
24814,47
24815,45
24816,42
24817,48
24818,32
24819,41
24820,41
24821,-53
24822,45
24823,44
24824,-56
24825,-60
24826,48
24827,48
24828,46
24829,44
24830,36
24831,49
24832,49
24833,35
24834,45
24835,48
24836,-55
24837,-52
24838,-52
24839,-53
24840,-62
24841,-54
24842,46
24843,-53
24844,46
24845,-56
24846,42
24847,-57
24848,-57
24849,48
24850,-68
24851,43
24852,46
24853,49
24854,-54
24855,48
24856,42
24857,-56
24858,45
24859,-59
24860,34
24861,-52
24862,48
24863,45
24864,-58
24865,46
24866,-52
24867,44
24868,45
24869,32
24870,-68
24871,34
24872,43
24873,39
24874,43
24875,46
24876,48
24877,-59
24878,-57
24879,-53
24880,-53
24881,49
24882,-52
24883,44
24884,48
24885,43
24886,28
24887,-53
24888,47
24889,42
24890,-54
24891,43
24892,46
24893,46
24894,41
24895,-54
24896,46
24897,44
24898,44
24899,41
24900,46
24901,44
24902,-56
24903,48
24904,49
24905,-62
24906,-54
24907,-54
24908,34
24909,-61
24910,-64
24911,-57
24912,46
24913,-53
24914,42
24915,46
24916,48
24917,42
24918,33
24919,40
24920,-71
24921,-54
24922,43
24923,-54
24924,42
24925,41
24926,48
24927,-58
24928,48
24929,-53
24930,32
24931,46
24932,41
24933,48
24934,-55
24935,46
24936,41
24937,43
24938,40
24939,43
24940,44
24941,-54
24942,-53
24943,45
24944,47
24945,46
24946,41
24947,46
24948,-55
24949,42
24950,47
24951,46
24952,40
24953,42
24954,48
24955,-52
24956,46
24957,42
24958,44
24959,29
24960,49
24961,48
24962,48
24963,48
24964,30
24965,-55
24966,-53
24967,-69
24968,-53
24969,-53
24970,-61
24971,39
24972,39
24973,-55
24974,-57
24975,42
24976,41
24977,-55
24978,41
24979,46
24980,42
24981,43
24982,-54
24983,46
24984,48
24985,-72
24986,39
24987,-57
24988,42
24989,-55
24990,36
24991,31
24992,-57
24993,39
24994,48
24995,-67
24996,43
24997,48
24998,36
24999,46
25000,38
25001,46
25002,48
25003,49
25004,40
25005,-52
25006,39
25007,48
25008,-52
25009,41
25010,43
25011,44
25012,47
25013,-57
25014,48
25015,48
25016,44
25017,44
25018,25
25019,48
25020,45
25021,-55
25022,42
25023,47
25024,49
25025,40
25026,47
25027,49
25028,-55
25029,36
25030,35
25031,30
25032,-63
25033,46
25034,41
25035,-53
25036,47
25037,37
25038,47
25039,47
25040,-66
25041,41
25042,-55
25043,-55
25044,48
25045,-57
25046,38
25047,-55
25048,-60
25049,40
25050,44
25051,49
25052,47
25053,37
25054,37
25055,48
25056,-55
25057,47
25058,48
25059,-63
25060,48
25061,35
25062,-55
25063,-57
25064,-55
25065,-53
25066,48
25067,39
25068,44
25069,47
25070,42
25071,-61
25072,29
25073,-56
25074,47
25075,-52
25076,-73
25077,48
25078,-54
25079,-54
25080,-52
25081,30
25082,48
25083,-60
25084,-62
25085,46
25086,40
25087,-60
25088,46
25089,49
25090,38
25091,-53
25092,-62
25093,15
25094,45
25095,-57
25096,42
25097,-53
25098,42
25099,41
25100,-53
25101,-58
25102,-57
25103,46
25104,-60
25105,41
25106,39
25107,41
25108,48
25109,-54
25110,-65
25111,46
25112,48
25113,44
25114,-57
25115,-53
25116,47
25117,14
25118,-65
25119,45
25120,46
25121,-70
25122,43
25123,43
25124,41
25125,-59
25126,42
25127,47
25128,-53
25129,-55
25130,46
25131,49
25132,48
25133,41
25134,45
25135,48
25136,45
25137,47
25138,48
25139,-52
25140,48
25141,-52
25142,47
25143,-52
25144,48
25145,-53
25146,49
25147,-55
25148,44
25149,-66
25150,48
25151,-54
25152,-53
25153,-54
25154,31
25155,47
25156,45
25157,45
25158,-53
25159,-68
25160,48
25161,48
25162,-66
25163,-58
25164,40
25165,-56
25166,38
25167,48
25168,41
25169,36
25170,48
25171,-57
25172,48
25173,46
25174,-53
25175,48
25176,-57
25177,-63
25178,48
25179,35
25180,-55
25181,49
25182,-56
25183,-63
25184,49
25185,44
25186,44
25187,41
25188,-56
25189,49
25190,-52
25191,47
25192,46
25193,46
25194,46
25195,-50
25196,-63
25197,49
25198,-53
25199,26
25200,46
25201,-53
25202,-52
25203,-57
25204,-55
25205,41
25206,44
25207,-78
25208,-56
25209,40
25210,42
25211,-53
25212,48
25213,-53
25214,48
25215,-54
25216,44
25217,49
25218,49
25219,48
25220,32
25221,44
25222,-84
25223,-55
25224,41
25225,48
25226,46
25227,42
25228,-81
25229,-52
25230,44
25231,-53
25232,-64
25233,29
25234,45
25235,-54
25236,-57
25237,-54
25238,47
25239,48
25240,-65
25241,-55
25242,48
25243,-53
25244,-54
25245,38
25246,45
25247,-56
25248,-56
25249,49
25250,-53
25251,48
25252,48
25253,41
25254,-56
25255,43
25256,-53
25257,46
25258,40
25259,48
25260,48
25261,48
25262,-53
25263,44
25264,46
25265,49
25266,42
25267,47
25268,46
25269,-54
25270,-60
25271,44
25272,46
25273,-57
25274,44
25275,46
25276,45
25277,47
25278,34
25279,-55
25280,-72
25281,29
25282,35
25283,-56
25284,48
25285,42
25286,49
25287,38
25288,42
25289,-60
25290,-55
25291,-52
25292,-53
25293,-56
25294,46
25295,48
25296,44
25297,-53
25298,48
25299,-59
25300,-59
25301,-55
25302,46
25303,-59
25304,38
25305,26
25306,49
25307,34
25308,-71
25309,47
25310,42
25311,46
25312,-62
25313,-53
25314,45
25315,48
25316,46
25317,38
25318,-56
25319,49
25320,-54
25321,44
25322,44
25323,-57
25324,-63
25325,-57
25326,-55
25327,48
25328,48
25329,-56
25330,-56
25331,31
25332,-55
25333,48
25334,-57
25335,-62
25336,41
25337,48
25338,48
25339,-58
25340,45
25341,48
25342,48
25343,48
25344,36
25345,31
25346,47
25347,48
25348,39
25349,39
25350,43
25351,-67
25352,43
25353,46
25354,-53
25355,49
25356,-56
25357,-65
25358,49
25359,-63
25360,46
25361,48
25362,45
25363,46
25364,-60
25365,-57
25366,46
25367,46
25368,36
25369,38
25370,-55
25371,39
25372,46
25373,-56
25374,44
25375,42
25376,48
25377,-54
25378,-67
25379,-58
25380,-56
25381,-54
25382,-64
25383,-56
25384,49
25385,-58
25386,48
25387,47
25388,-52
25389,46
25390,-56
25391,27
25392,48
25393,-55
25394,-53
25395,-53
25396,41
25397,-57
25398,37
25399,-55
25400,46
25401,-60
25402,-52
25403,41
25404,-53
25405,40
25406,-55
25407,-53
25408,37
25409,48
25410,36
25411,48
25412,47
25413,38
25414,48
25415,43
25416,46
25417,40
25418,46
25419,46
25420,44
25421,47
25422,46
25423,-66
25424,45
25425,-58
25426,-61
25427,-61
25428,49
25429,38
25430,48
25431,45
25432,-71
25433,46
25434,25
25435,-53
25436,46
25437,44
25438,42
25439,46
25440,-52
25441,48
25442,48
25443,43
25444,-53
25445,44
25446,-57
25447,48
25448,48
25449,38
25450,-54
25451,-52
25452,-56
25453,-52
25454,44
25455,42
25456,48
25457,-52
25458,41
25459,44
25460,49
25461,-55
25462,-57
25463,46
25464,-53
25465,46
25466,43
25467,46
25468,-56
25469,44
25470,49
25471,46
25472,46
25473,45
25474,-52
25475,-53
25476,46
25477,40
25478,31
25479,35
25480,48
25481,-66
25482,-56
25483,47
25484,-57
25485,49
25486,48
25487,-57
25488,44
25489,38
25490,43
25491,46
25492,-58
25493,-55
25494,49
25495,43
25496,30
25497,44
25498,36
25499,46
25500,-63
25501,42
25502,-67
25503,42
25504,-59
25505,36
25506,48
25507,48
25508,-52
25509,46
25510,46
25511,-58
25512,-55
25513,49
25514,48
25515,48
25516,-58
25517,-75
25518,-53
25519,48
25520,46
25521,46
25522,48
25523,46
25524,45
25525,42
25526,48
25527,48
25528,46
25529,43
25530,34
25531,-53
25532,48
25533,47
25534,42
25535,41
25536,45
25537,43
25538,45
25539,49
25540,34
25541,39
25542,48
25543,-57
25544,46
25545,42
25546,48
25547,44
25548,-64
25549,-76
25550,43
25551,42
25552,-52
25553,-52
25554,35
25555,-61
25556,47
25557,-65
25558,48
25559,45
25560,-55
25561,-59
25562,46
25563,46
25564,42
25565,48
25566,43
25567,46
25568,-53
25569,-55
25570,-56
25571,48
25572,47
25573,-54
25574,-60
25575,48
25576,-57
25577,47
25578,48
25579,48
25580,49
25581,46
25582,-55
25583,48
25584,37
25585,-55
25586,-55
25587,48
25588,-57
25589,48
25590,41
25591,47
25592,46
25593,-55
25594,48
25595,-57
25596,48
25597,40
25598,45
25599,49
25600,48
25601,48
25602,43
25603,-60
25604,40
25605,47
25606,-56
25607,39
25608,-55
25609,-65
25610,30
25611,38
25612,43
25613,48
25614,41
25615,48
25616,41
25617,45
25618,-55
25619,32
25620,44
25621,30
25622,47
25623,45
25624,-55
25625,43
25626,45
25627,48
25628,48
25629,-60
25630,-65
25631,43
25632,46
25633,44
25634,46
25635,47
25636,49
25637,-53
25638,48
25639,46
25640,48
25641,48
25642,46
25643,46
25644,-63
25645,-58
25646,-57
25647,47
25648,42
25649,40
25650,46
25651,48
25652,48
25653,39
25654,46
25655,48
25656,43
25657,49
25658,46
25659,22
25660,34
25661,43
25662,44
25663,48
25664,-52
25665,40
25666,39
25667,43
25668,48
25669,-59
25670,-59
25671,45
25672,48
25673,45
25674,48
25675,15
25676,-60
25677,-59
25678,38
25679,41
25680,-58
25681,-56
25682,48
25683,-53
25684,42
25685,-69
25686,-52
25687,-62
25688,49
25689,35
25690,37
25691,48
25692,46
25693,45
25694,37
25695,42
25696,48
25697,-55
25698,37
25699,39
25700,43
25701,40
25702,-53
25703,42
25704,44
25705,-57
25706,48
25707,-63
25708,42
25709,44
25710,-60
25711,48
25712,46
25713,41
25714,45
25715,49
25716,44
25717,46
25718,47
25719,48
25720,45
25721,25
25722,48
25723,-56
25724,47
25725,41
25726,46
25727,-57
25728,-52
25729,48
25730,-54
25731,-59
25732,-52
25733,-54
25734,-53
25735,-54
25736,-63
25737,33
25738,49
25739,-59
25740,46
25741,45
25742,-60
25743,41
25744,32
25745,-52
25746,-52
25747,49
25748,40
25749,28
25750,48
25751,46
25752,45
25753,38
25754,-55
25755,-57
25756,45
25757,-59
25758,49
25759,46
25760,46
25761,42
25762,37
25763,-52
25764,44
25765,40
25766,45
25767,47
25768,45
25769,43
25770,43
25771,41
25772,37
25773,46
25774,-55
25775,-59
25776,-55
25777,46
25778,-53
25779,42
25780,35
25781,38
25782,46
25783,44
25784,44
25785,-53
25786,47
25787,-63
25788,-55
25789,-62
25790,36
25791,41
25792,41
25793,47
25794,46
25795,48
25796,-56
25797,35
25798,44
25799,40
25800,46
25801,-54
25802,38
25803,48
25804,47
25805,45
25806,46
25807,42
25808,47
25809,49
25810,46
25811,-55
25812,-60
25813,46
25814,39
25815,46
25816,-53
25817,48
25818,-52
25819,-53
25820,48
25821,45
25822,45
25823,-55
25824,-52
25825,48
25826,45
25827,-52
25828,-52
25829,39
25830,-60
25831,-61
25832,35
25833,-52
25834,-52
25835,-53
25836,-60
25837,48
25838,49
25839,46
25840,48
25841,-68
25842,45
25843,48
25844,-55
25845,-58
25846,48
25847,48
25848,39
25849,46
25850,49
25851,46
25852,45
25853,27
25854,47
25855,40
25856,29
25857,-69
25858,48
25859,46
25860,42
25861,-56
25862,-56
25863,-55
25864,43
25865,48
25866,46
25867,48
25868,47
25869,42
25870,-56
25871,-53
25872,36
25873,22
25874,46
25875,46
25876,-54
25877,-55
25878,-66
25879,44
25880,-59
25881,-55
25882,44
25883,-74
25884,-55
25885,44
25886,47
25887,39
25888,39
25889,-57
25890,42
25891,44
25892,46
25893,-59
25894,47
25895,45
25896,-62
25897,45
25898,-54
25899,48
25900,40
25901,-53
25902,-52
25903,-55
25904,-54
25905,47
25906,-56
25907,48
25908,-58
25909,44
25910,44
25911,46
25912,-53
25913,48
25914,-59
25915,33
25916,43
25917,46
25918,43
25919,-58
25920,48
25921,-53
25922,48
25923,47
25924,36
25925,-52
25926,-52
25927,34
25928,49
25929,-56
25930,47
25931,44
25932,48
25933,37
25934,48
25935,-54
25936,-53
25937,32
25938,41
25939,40
25940,-55
25941,46
25942,-65
25943,-52
25944,45
25945,-78
25946,-58
25947,47
25948,48
25949,48
25950,48
25951,45
25952,-55
25953,48
25954,-57
25955,-68
25956,46
25957,46
25958,-53
25959,48
25960,28
25961,48
25962,35
25963,49
25964,-58
25965,-57
25966,48
25967,37
25968,-60
25969,48
25970,38
25971,47
25972,-55
25973,46
25974,43
25975,-53
25976,-55
25977,-59
25978,34
25979,-52
25980,-53
25981,14
25982,46
25983,46
25984,43
25985,47
25986,46
25987,-55
25988,39
25989,-55
25990,-57
25991,-52
25992,45
25993,48
25994,48
25995,44
25996,-64
25997,44
25998,49
25999,-61
26000,-52
26001,45
26002,46
26003,49
26004,42
26005,26
26006,43
26007,46
26008,43
26009,-59
26010,48
26011,40
26012,48
26013,40
26014,48
26015,48
26016,-53
26017,-59
26018,46
26019,44
26020,42
26021,46
26022,46
26023,45
26024,44
26025,-53
26026,43
26027,-57
26028,-52
26029,-53
26030,47
26031,45
26032,39
26033,48
26034,-55
26035,48
26036,-53
26037,42
26038,49
26039,48
26040,-52
26041,48
26042,44
26043,48
26044,46
26045,42
26046,-56
26047,40
26048,43
26049,41
26050,30
26051,-53
26052,42
26053,-59
26054,46
26055,-55
26056,-53
26057,-57
26058,45
26059,48
26060,44
26061,49
26062,48
26063,-56
26064,48
26065,46
26066,-54
26067,46
26068,36
26069,46
26070,45
26071,39
26072,47
26073,47
26074,45
26075,49
26076,37
26077,29
26078,-54
26079,49
26080,37
26081,46
26082,42
26083,-58
26084,-56
26085,33
26086,-53
26087,47
26088,-56
26089,47
26090,42
26091,45
26092,-54
26093,46
26094,-52
26095,-53
26096,-56
26097,48
26098,48
26099,48
26100,-56
26101,46
26102,-57
26103,48
26104,-54
26105,48
26106,46
26107,48
26108,44
26109,-55
26110,44
26111,-52
26112,48
26113,-58
26114,44
26115,46
26116,-60
26117,-60
26118,46
26119,-54
26120,34
26121,37
26122,-61
26123,46
26124,-57
26125,46
26126,49
26127,-54
26128,43
26129,41
26130,-53
26131,38
26132,43
26133,-57
26134,48
26135,48
26136,44
26137,-55
26138,-54
26139,-69
26140,48
26141,46
26142,46
26143,47
26144,45
26145,48
26146,41
26147,47
26148,-52
26149,-53
26150,49
26151,-53
26152,44
26153,37
26154,40
26155,45
26156,48
26157,48
26158,-57
26159,45
26160,-57
26161,-63
26162,38
26163,39
26164,-53
26165,-66
26166,46
26167,46
26168,-52
26169,-54
26170,35
26171,48
26172,48
26173,47
26174,-56
26175,49
26176,49
26177,-67
26178,42
26179,43
26180,-55
26181,42
26182,-53
26183,47
26184,48
26185,49
26186,46
26187,48
26188,-78
26189,43
26190,43
26191,48
26192,46
26193,44
26194,-69
26195,-61
26196,42
26197,-58
26198,39
26199,48
26200,-52
26201,-63
26202,-69
26203,-52
26204,48
26205,48
26206,-56
26207,43
26208,46
26209,-52
26210,39
26211,48
26212,-62
26213,-56
26214,-53
26215,46
26216,-53
26217,48
26218,48
26219,-56
26220,-55
26221,47
26222,-60
26223,48
26224,-63
26225,47
26226,45
26227,40
26228,-59
26229,46
26230,-55
26231,45
26232,44
26233,44
26234,-72
26235,47
26236,-53
26237,44
26238,-54
26239,45
26240,46
26241,42
26242,42
26243,-57
26244,48
26245,35
26246,47
26247,39
26248,-55
26249,-53
26250,48
26251,46
26252,44
26253,45
26254,35
26255,46
26256,47
26257,41
26258,48
26259,46
26260,34
26261,48
26262,-53
26263,40
26264,47
26265,-59
26266,-57
26267,41
26268,47
26269,-55
26270,-53
26271,47
26272,-55
26273,-53
26274,40
26275,41
26276,49
26277,39
26278,-58
26279,48
26280,49
26281,41
26282,43
26283,48
26284,-57
26285,46
26286,-53
26287,-58
26288,47
26289,45
26290,41
26291,-61
26292,48
26293,41
26294,46
26295,45
26296,38
26297,47
26298,46
26299,36
26300,39
26301,-57
26302,-54
26303,-54
26304,46
26305,-61
26306,48
26307,-53
26308,48
26309,-56
26310,35
26311,40
26312,45
26313,46
26314,46
26315,47
26316,45
26317,48
26318,-58
26319,-62
26320,46
26321,47
26322,49
26323,-62
26324,42
26325,49
26326,42
26327,-67
26328,46
26329,45
26330,18
26331,48
26332,44
26333,31
26334,-53
26335,48
26336,46
26337,-53
26338,48
26339,46
26340,48
26341,-55
26342,48
26343,45
26344,-52
26345,47
26346,42
26347,44
26348,-56
26349,43
26350,29
26351,-52
26352,-61
26353,-58
26354,45
26355,-53
26356,47
26357,46
26358,-55
26359,48
26360,44
26361,48
26362,-55
26363,46
26364,-57
26365,-53
26366,40
26367,-83
26368,44
26369,41
26370,48
26371,48
26372,49
26373,-53
26374,48
26375,39
26376,-55
26377,42
26378,41
26379,-53
26380,46
26381,44
26382,47
26383,-57
26384,43
26385,38
26386,48
26387,-57
26388,42
26389,-61
26390,-64
26391,-55
26392,40
26393,42
26394,38
26395,44
26396,-61
26397,47
26398,-56
26399,48
26400,-53
26401,-52
26402,46
26403,36
26404,48
26405,46
26406,48
26407,46
26408,47
26409,49
26410,43
26411,44
26412,43
26413,-55
26414,44
26415,46
26416,48
26417,45
26418,40
26419,48
26420,46
26421,47
26422,-57
26423,41
26424,-53
26425,48
26426,41
26427,46
26428,48
26429,48
26430,43
26431,41
26432,-54
26433,-61
26434,-53
26435,41
26436,41
26437,37
26438,32
26439,44
26440,43
26441,44
26442,46
26443,46
26444,-56
26445,45
26446,35
26447,42
26448,-58
26449,49
26450,48
26451,-56
26452,37
26453,45
26454,-52
26455,42
26456,38
26457,-66
26458,46
26459,35
26460,-55
26461,-55
26462,39
26463,48
26464,48
26465,42
26466,38
26467,-65
26468,-54
26469,48
26470,48
26471,46
26472,48
26473,48
26474,-53
26475,43
26476,48
26477,43
26478,-52
26479,-55
26480,-52
26481,49
26482,27
26483,-61
26484,-52
26485,48
26486,42
26487,-56
26488,48
26489,48
26490,-77
26491,45
26492,-53
26493,-52
26494,-66
26495,42
26496,42
26497,-56
26498,46
26499,46
26500,48
26501,-54
26502,49
26503,-54
26504,44
26505,46
26506,48
26507,33
26508,48
26509,-66
26510,46
26511,46
26512,44
26513,48
26514,46
26515,48
26516,46
26517,48
26518,30
26519,44
26520,45
26521,46
26522,38
26523,-55
26524,46
26525,-52
26526,44
26527,45
26528,49
26529,45
26530,-53
26531,-59
26532,48
26533,-60
26534,47
26535,46
26536,-56
26537,42
26538,46
26539,-57
26540,-55
26541,40
26542,-53
